,banco,fecha,texto,src,rt,fav,palabras,country,type,place,desde,sigue_a,lo_siguen
266,bbva,2020-10-18 00:19:41,â±ï¸ğŸ’¥ Â¡Se acabÃ³ el partido!  Rayados ganÃ³ en casa y alcanza a Tigres momentÃ¡neamente en el Guard1anes 2020 BBVA MX ğŸ¤ ğŸ”¥  Rayados | TusGuard1anes2020 | LaFranjaQueNosUne   https://t.co/IV0pFFFkoF https://t.co/NpjVJ8WX1s,Twitter for iPhone,1,0,casa,,,,2011-06-02 16:50:03,858,555
267,bbva,2020-10-18 00:19:27,"pacocienfuegos Chinga tu madre pinche mierda, cuando estabas de alcalde en Guadalupe ni abriste investigaciones en las agresiones del BBVA en mayo del 2017. Chinga tu madre pinche mierda con patas.",Twitter for Android,0,0,,,,,2010-05-11 03:12:46,88,738
268,bbva,2020-10-18 00:19:01,"Faaa que buen servicio que tiene el bbva_argentin , apenas los agrego tengo 3 Ejecutivos de cuenta a mi disposiciÃ³n, por las dudas les paso mis datos a los 3. https://t.co/2H5VRsfRf1",Twitter Web App,0,0,"cuenta,servicio,servicio",,,,2015-01-10 00:11:44,258,74
269,bbva,2020-10-18 00:17:01,3 puntos en Casa ğŸ¡  Rayados de Monterrey vs Puebla J14 Estadio BBVA ğŸ“ ğŸŸ  LA PANDILLA ğŸ”µâšª ğŸ‡«ğŸ‡®Monterrey ğŸ‡²ğŸ‡½MÃ©xico.  rayados  LaPandilla  EnLaVidaYEnLaCancha  Rayados Monterrey ARRIBAELMONTERREY   soccer laliga sport photography photo instagram instagood  ligamx https://t.co/aE0PfWnPLo,Twitter for Android,0,0,puntos,,,,2020-09-03 02:29:36,279,16
270,bbva,2020-10-18 00:15:30,"CiroGomezL Lamentablemente la llamada llega de la lÃ­nea del banco, a mi papÃ¡ le pasÃ³ con BBVA_Mex lo mÃ¡s extraÃ±o es que tienen todos los datos, hasta saben en quÃ© sucursal abriste la cuenta, yo pienso que son empleados de los bancos que hacen este tipo de fraudes",Twitter for iPhone,0,0,"cuenta,sucursal,llamada,banco,fraude",,,,2011-03-15 02:15:45,304,84
271,bbva,2020-10-18 00:15:20,Ponte las pilas Citibanamex o me cambio de banco xdxd https://t.co/3qpqBhM5o6,Twitter for Android,0,0,"banco,cambio",,,,2018-11-18 04:56:34,1191,209
272,bbva,2020-10-18 00:14:52,FINAL en el BBVA Bancomer  Monterrey 3-1 Puebla  SebastiÃ¡n Vegas ingresÃ³ a los 65' en el local LigaMXxEEC,TweetDeck,0,0,,,,,2009-08-21 16:12:26,32030,58370
274,bbva,2020-10-18 00:14:26,âš½ LigaMX Guard1anes2020 DatoGEB HG  Â¡Se acerca a los 4 mejores!  Marcador Final - Jornada 14  Rayados 3 - 1 ClubPueblaMX    Primera vez que Monterrey le gana juegos consecutivos a Puebla jugando en el estadio BBVA. https://t.co/yzpP95YvZq,Twitter Web App,0,0,,,,,2013-10-10 07:15:56,9002,8187
275,bbva,2020-10-18 00:14:13,"Finaliza partido en el estadio BBVA, correspondiente a la Jornada 14, y la Franja no encuentra el triunfo.  Puebla https://t.co/7HbBBXNrcF",Twitter Web App,0,0,,,,,2011-10-30 18:24:35,2701,2832
276,bbva,2020-10-18 00:14:04,"Alexiers16 HuaweiMobileMx BBVA_Mex AppGallery Yo si tengo Bancomer, en P40 pro",Twitter for Android,0,0,,,,,2013-05-13 17:07:21,53,59
278,bbva,2020-10-18 00:12:43,"ChristopherAlph Hola Christopher, estamos atendiendo tu consulta mediante mensaje interno. Â¡Quedamos atentos!",S1Gateway,0,0,,,,,2011-02-22 16:19:08,141,281084
279,bbva,2020-10-18 00:11:59,Hoy apoyamos desde el zoom del BBVA  JRPalaciosChapa  lau_rdz  fher_gzz   ArribaElMonterrey  Vamos Rayados https://t.co/eXVmEkEcAc,Twitter for iPhone,2,0,,,,,2010-09-23 15:36:29,692,664
283,bbva,2020-10-18 00:10:30,"90' MTY 3-1 PUE | Â¡Y GANÃ“ LA PANDILLA! Rayados vence a Puebla en el BBVA con goles de Nico SÃ¡nchez, AkÃ© Loba y Funes Mori. ğŸ”¥ https://t.co/WwqD82lqHP",Twitter for Android,0,0,,,,,2019-02-10 05:20:13,121,14
284,bbva,2020-10-18 00:10:26,"CorrecciÃ³n: me quitaron 10,000 puntos vida en el bbva_peru sin avisarme.",Twitter for iPhone,0,0,puntos,,,,2009-08-16 00:18:08,364,561
285,bbva,2020-10-18 00:10:14,"Â¡Tres puntos mÃ¡s a la bolsa! 3ï¸âƒ£ âœ…  Rayados volviÃ³ al triunfo en el BBVA al derrotar al Puebla por 3-1. Gran actuaciÃ³n de Ponchito GonzÃ¡lez, lamentablemente se nos lesionÃ³, al igual que Loba.ğŸ˜©  CrÃ³nica y videos: https://t.co/WzIHRfFU3A https://t.co/g8BAkjXgAk",Twitter for iPhone,1,0,puntos,,,,2011-11-13 01:48:53,1353,2347
286,bbva,2020-10-18 00:09:35,"GANARON LOS RAYADOS Â° Â° Con goles de NicolÃ¡s SÃ¡nchez, Ake Loba y Rogelio Funes Mori, Monterrey venciÃ³ a Puebla tres por uno. Por parte de la Franja marcÃ³ Santiago OrmeÃ±o. en Estadio BBVA Bancomer https://t.co/vJeGZXS6v7",Instagram,0,0,,MX,city,"Guadalupe, Nuevo LeÃ³n",2019-08-08 19:45:37,153,154
288,bbva,2020-10-18 00:09:10,Victoria de Rayados 3-1 sobre la franja ClubPueblaMX en el BBVA.  LigaBBVAMX Guard1anes2020 https://t.co/I9FqP7VNsI,Twitter for iPhone,0,0,,,,,2020-03-30 21:19:19,646,42
289,bbva,2020-10-18 00:08:50,"Guard1anes2020  LigaBBVAMX  Jornada 14  Marcador Final  Rayados ğŸ¤  3 Nico SÃ¡nchez 4', Ake Loba 33', Funes Mori 49'  ClubPueblaMX ğŸ½ 1 Santiago OrmeÃ±o 66'  ğŸŸ BBVA",Twitter Web App,1,0,,,,,2014-01-23 18:49:05,384,1544
291,bbva,2020-10-18 00:08:05,"Rayados | Guard1anes2020 | LigaMX âš½  Con goles de NicoGabSanchez  Akeloba_off y rogelio7funes, Monterrey vence a los Camoteros en el BBVA y de paso da un paso firme rumbo a la clasificaciÃ³n.  ğŸ¤  Rayados 3-1 ğŸ½ ClubPueblaMX",TweetDeck,0,3,,,,,2009-05-22 23:30:26,76,178860
292,bbva,2020-10-18 00:07:56,"Vencieron 10,000 puntos vida en el bbva_peru y no me di cuenta ğŸ˜¤ğŸ¤¬",Twitter for iPhone,0,0,"cuenta,puntos",PE,city,"Espinar, Peru",2009-08-16 00:18:08,364,561
293,bbva,2020-10-18 00:07:48,"Â¡La Franja suma nueva derrota!    El Club Puebla cayÃ³ por tres goles a uno ante los Rayados de Monterrey, en partido disputado en la cancha del Estadio BBVA. La Franja estÃ¡ dejando ir el repechaje a la liguilla.   DalePuebla https://t.co/L2TLlIJxwF",Twitter for Android,0,2,,,,,2017-10-20 03:09:39,148,2339
295,bbva,2020-10-18 00:07:36,Monterrey doblo 3-1 a Ouebla en el Estadio BBVA Bancomer.,Twitter Web App,0,0,,,,,2009-12-17 23:47:08,1737,198
298,bbva,2020-10-18 00:06:12,ğŸ—ºï¸  Torneo Guard1anes ğŸ“… Fecha 14 âš½ï¸ Monterrey 3      Puebla       1 ğŸƒ Santiago OrmeÃ±o jugo todo        el segundo tiempo y anoto       el descuento de penal.  ğŸŸï¸   Estadio BBVA Bancomer ğŸ“±  12Â° con 14 puntos â¡ï¸ğŸ†š LeÃ³n (23/10) ğŸ“¸ Puebla (prensa) https://t.co/FXxmlRvCpX,Twitter Web App,0,0,"puntos,descuento",,,,2017-03-14 02:33:09,93,61
299,bbva,2020-10-18 00:06:12,"MTYvsPUE | ğŸ¤  3-1 ğŸ½  â° 94â€™ FINAL   Â¡VICTORIA RAYADA! ğŸ”µâšªï¸   Rayados derrotÃ³ 3-1 a ClubPueblaMX en la cancha del BBVA. Las anotaciones del cuadro regiomontano fueron de Nico SÃ¡nchez, Ake Loba y Funes Mori. https://t.co/nf9CnJzHZM",Twitter for iPhone,0,1,,,,,2015-05-24 19:27:38,559,1160
302,bbva,2020-10-18 00:05:53,Guard1anes2020 | Min 90+6' â±ï¸  TerminÃ³ el partido en el BBVA. Rayados ganÃ³ y se quedÃ³ con los tres puntos.  MTY ğŸ¤  3-1 PUE ğŸ½  Acciones del partido: https://t.co/4IRHEvYGLP  SomosONCE https://t.co/GSV36oTTy6,TweetDeck,0,1,puntos,,,,2018-01-08 23:11:16,659,15125
304,bbva,2020-10-18 00:03:40,Gol de S. OrmeÃ±o | Monterrey 3 - 1 Puebla | Liga MX - Guardianes 2020 - Jornada 14 | LIGA BBVA MX https://t.co/JDpjxbQdM5 LigaMX SienteTuLiga,Microsoft Power Platform,0,0,,,,,2014-01-05 21:43:09,1015,7529
305,bbva,2020-10-18 00:03:33,"Termina el encuentro en el BBVA y Rayados golea 3-1 al ClubPueblaMX, Â¿TendrÃ¡ dignidad y se irÃ¡ Reynoso? LigaBBVAMX",Twitter for Android,0,0,,,,,2010-01-07 21:21:08,1511,283
306,bbva,2020-10-18 00:03:09,"Â¡Te presentamos la nueva tarjeta Aqua de BBVA! No tiene impreso el nÃºmero de la tarjeta ni la fecha de caducidad, y el cÃ³digo de verificaciÃ³n es dinÃ¡mico ğŸ‘. Â¡Solicita la tuya! ğŸ‘‡  https://t.co/bZlCstbp49",Twitter Web App,2,0,tarjeta,,,,2010-07-11 02:20:30,455,273
307,bbva,2020-10-18 00:02:18,"Me choca la app de BBVA_Mex me deja entrar cuando quiere con los datos, pero con red wifi si se puede",Twitter for iPhone,0,0,app,,,,2009-08-26 20:19:48,355,126
308,bbva,2020-10-18 00:01:05,"BBVA_Colombia NO, no dan soluciÃ³n y solo llaman a que les cuente la historia, tambiÃ©n van a engaÃ±ar por este medio? Me llamaron a decirme que no saben, por mensaje me dicen que lo van atender. Resumen mÃ¡s de un mes de EngaÃ±o. https://t.co/erGlx46fbu",Twitter for iPhone,0,0,llamaron,,,,2010-10-02 18:06:03,929,1187
309,bbva,2020-10-18 00:00:15,Â¡DisfrutÃ¡ de un fin de semana en casa reviviendo lo mejor de MasterChefUY! ğŸ“ºğŸ‘€ VisitÃ¡ nuestro canal de YouTube  y mirÃ¡ los programas que mÃ¡s quieras. ğŸ³ğŸ‘¨â€ğŸ³ â†’ https://t.co/tA9SVsch4y   MasterChefCelebrity  canal10uruguay bbva_uruguay XimeTorres8 pugliainvita elfranchuteji https://t.co/7wiSEVUyRK,Hootsuite Inc.,0,1,casa,,,,2016-10-18 15:36:41,86,27024
310,bbva,2020-10-18 00:00:09,SomosCornerMX  Â¡VolviÃ³ el jugador 12!  Enrique Cano nos trae las impresiones que dejÃ³ el regreso de la aficiÃ³n a los estadios de la Liga BBVA  https://t.co/YimsyU6Mvh,Buffer,0,0,,,,,2019-06-17 23:34:32,197,215
311,bbva,2020-10-18 00:00:00,"Â¿Has caÃ­do en la tentaciÃ³n de hacer una compra innecesaria y descompletar algÃºn gasto recurrente como la renta? ğŸ˜£  Con los apartados de la app BBVAMÃ©xico, puedes separar dinero en tu cuenta y retirarlo cuando lo necesites. ğŸ™ŒğŸ“²  Â¡Es gratuito! https://t.co/bZCzCN7Lue https://t.co/DyXpeBkIJj",TweetDeck,0,9,"cuenta,app,dinero",,,,2012-07-16 23:03:48,36,249461
312,bbva,2020-10-17 23:59:54,"BBVA_Colombia NO, no dan soluciÃ³n y solo llaman a que les cuente la historia, tambiÃ©n van a engaÃ±ar por este medio? Me llamaron a decirme que no saben, por mensaje me dicen que lo van atender. Resumen mÃ¡s de un mes de EngaÃ±o.",Twitter for iPhone,0,0,llamaron,,,,2010-10-02 18:06:03,929,1187
314,bbva,2020-10-17 23:58:21,"nathalyeherrera Hola Nathalie, te informamos que ya atendimos tu caso por Mensaje Directo, adicional a ello, ya te brindamos la informaciÃ³n correspondiente por vÃ­a telefÃ³nica, si deseas realizar alguna consulta o trÃ¡mite adicional seguiremos en contacto por Mensaje Privado. Un saludo.",Salesforce - Social Studio,0,0,,,,,2010-08-06 00:58:19,1034,35185
315,bbva,2020-10-17 23:57:00,"StellaEugenia Hola Elizabeth, gracias por escribirnos, queremos atender el inconveniente presentado, por favor amplÃ­anos la informaciÃ³n de tu requerimiento por Mensaje Directo. Estamos atentos. Un saludo.",Salesforce - Social Studio,0,0,,,,,2010-08-06 00:58:19,1034,35185
317,bbva,2020-10-17 23:56:04,amorypasipn BBVA Provincial - CumanÃ¡,Twitter for Android,0,2,,,,,2010-09-09 20:13:29,1424,1900
318,bbva,2020-10-17 23:55:25,"mapozx A mi hace meses saque la tarjeta Free fue un calvario y  para recogerla tuve que ir a sucursal y casi rogarles que me la dieran, dos meses despuÃ©s cancele y se enojaron mejor me quedo con BBVA_Mex y AmericanExpress las mejores",Twitter for Android,1,1,"tarjeta,sucursal",,,,2015-08-17 09:18:41,28,2139
321,bbva,2020-10-17 23:53:05,Si eres cuentahabiente de Santander o BBVA cuidado con esto (por QuintoPoder) https://t.co/5zsjPvjNoe vÃ­a julioastillero,Twitter for Android,0,0,cuenta,,,,2012-08-12 18:15:28,1933,1298
322,bbva,2020-10-17 23:52:41,"Y continuamos. Es normal que al abrir la app de BBVA_Colombia en mi celular Android, se autentique automaticamente sin poner mi huella?  ğŸ¤¦â€â™‚ï¸",Twitter Web App,0,2,app,,,,2008-01-16 19:21:30,2143,876
323,bbva,2020-10-17 23:52:06,"mario_dico50 por desgracia las bases de datos de los bancos son publicas de manera que cualquiera te marca te dice datos que solo tiene tu banco y caes, (asi como ofrecen tarjetas HSBC y BBVA cuando nunca has pisado esas instituciones)",Twitter for iPhone,2,0,"tarjeta,banco,ofrece",,,,2018-07-08 23:17:26,2729,2247
324,bbva,2020-10-17 23:51:43,mario_dico50 Y el.banco se desliga de cualquier responsabilidad.. ojo.. en mi caso fue bbva ..,Twitter for iPhone,1,0,banco,,,,2018-07-08 23:17:26,2729,2247
325,bbva,2020-10-17 23:51:13,LoMÃ¡sVisto  Si eres cuentahabiente de Santander o BBVA cuidado con esto.   ğŸ‘‰ https://t.co/Ij9ljexarJ  SinEscalas https://t.co/gqJUZWlH1t https://t.co/MuHrXz7XqH,Twitter for Android,1,0,cuenta,,,,2010-04-16 17:44:46,974,406
330,bbva,2020-10-17 23:45:07,"A LA VENTA DISCOGRAFIA DE LA ORQUESTA CASINO DE LA PLAYA, AYUDAME VivirEnColombiaEs viernesdelabios VinaAlbaliValdepenas BBVA Lamborghini RBG ingenieria Musica salsamexico salsaparatodos MamboMseto CaribeMexicano Caribe  https://t.co/FVEnq2x2sp",Twitter Web App,1,0,,,,,2019-08-09 13:30:17,2442,238
331,bbva,2020-10-17 23:42:33,"Â¿RetirarÃ­as tu cuenta de ahorros del Banco Santander, BBVA y cualquier banco que financie fake news de Eduardo Inda y a la extrema derecha espaÃ±ola? Yo sÃ­, obvio.",Twitter for Android,7,0,"cuenta,banco",,,,2020-06-08 09:20:31,1648,3095
333,bbva,2020-10-17 23:41:23,Justo ayer publicaba algo del vishing en relaciÃ³n al MesDeLaCiberseguridad y horas despuÃ©s me cae este ejemplo de suplantaciÃ³n a bbva   EnvÃ­an este mensaje de texto y si contestas con la palabra rechazar te contactan vÃ­a telefÃ³nica para seguir con la estafa... infosecmx https://t.co/QHBTgoBT6K,Twitter for Android,1,0,seguridad,,,,2008-02-28 22:55:13,4243,4267
334,bbva,2020-10-17 23:39:58,"N_Trastamara Cada vez hay mÃ¡s mensajes, de este tipo. TriÃ¡ngulos por todos los lados. Perfumes caros, joyerÃ­a, coches lujosos, el BBVA. Parece ser que ya no quieren esconderse.",Twitter for iPhone,0,0,,,,,2020-03-16 12:57:21,109,63
344,bbva,2020-10-17 23:36:35,ROBO EN EL BBVA,Twitter for iPhone,0,1,,,,,2010-04-15 21:31:13,710,333
347,bbva,2020-10-17 23:33:10,âš½| Â¡Hoy regresa nuestro Monterrey a Casa! Â¡Hoy y siempre lo jugamos todos Juntos! ğŸ’ªğŸ¼  âŒšï¸ 17:06 hrs. ğŸŸ BBVA ğŸ“º FoxSportsMx ğŸ‡ºğŸ‡¸ ESPN  Â¡A dejar el alma en la cancha! ğŸ—£  gatorademex ArribaElMonterrey https://t.co/ogYZzFNSo7,Twitter Web App,31,0,,,,,2013-02-24 05:06:24,876,554
348,bbva,2020-10-17 23:33:01,MasterChef_Uy pugliainvita canal10uruguay bbva_uruguay XimeTorres8 elfranchuteji No miro el programa pues es de muy bajo nivel.,Twitter for Android,0,0,,,,,2020-07-21 23:26:40,626,574
349,bbva,2020-10-17 23:32:15,"rogelio7funes realiza una faena dentro del Ã¡rea y clava su gol 112 vistiendo al Azul y Blanco.    Golazo de Funes Goli y con esta anotaciÃ³n, el Monterrey vence al minuto 58 al Puebla en el BBVA.  VamosRayados RepÃºblicaRayada ArribaElMonterrey https://t.co/6FrORSHG2G",Twitter for Android,3,0,,,,,2011-07-18 02:59:03,255,104
358,bbva,2020-10-17 23:28:45,"ElizaVlvrd Son inmediatos, no? Cuando a mÃ­ me depositan a BBVA enseguida avisa...",Twitter for Android,0,0,,,,,2010-01-20 04:27:13,702,202
359,bbva,2020-10-17 23:27:08,"Las puertas hacia la aficiÃ³n se abren para la Liga MX âš½ï¸ğŸ‡²ğŸ‡½  diegoyvey, nos platica sobre el regreso de la aficiÃ³n a los estadios de la Liga BBVA MX. Comenta los diferentes escenarios, asÃ­ como riesgos que esta decisiÃ³n puede tener.  Â¡No te lo pierdas!  https://t.co/N4NCxyfEVI",Twitter for Android,1,0,,,,,2015-09-04 01:22:31,357,60
360,bbva,2020-10-17 23:26:51,"SinEmbargoMX Lo mismo hacen pero indican que son de BBVA_Mex y/o Citibanamex, ya me sucediÃ³.... desafortunadamente muchos caen en la trampa....",Twitter for iPhone,0,0,,,,,2010-01-22 23:53:52,456,110
362,bbva,2020-10-17 23:26:39,JAthaualpa Es decir que con el dinero de ExAfp exaportanteafp  AfpsEx AsocExAportAfp AfpsNo paga a David Tuesta (quiÃ©n bloquea cuando le recuerda que trabajo en la banca comercial en BBVA 13 aÃ±os y por 2 meses de Ministro se las daba de opinÃ³logo neutral ahora se quitÃ³ la careta.,Twitter for Android,12,0,dinero,,,,2020-01-03 23:24:32,151,157
364,bbva,2020-10-17 23:23:57,"ğŸ“¹ ElResumen  Â¡Rayados con la ventaja AlMedioTiempo!  En la cancha del Estadio BBVA, Monterrey estÃ¡ ganando 2 goles a 0 ante el Puebla despuÃ©s de 45 minutos.  Revive aquÃ­ lo mejor del primer tiempo.  Guard1anes2020 âš½ LigaBBVAMX https://t.co/g3tXlN2RlN",Twitter for Android,6,0,,,,,2009-11-05 03:50:53,1115,6394
368,bbva,2020-10-17 23:20:12,"NataYKT Hola Nata, comentarte que el caso se encuentra atendido por nuestra Ã¡rea encargada para las verificaciones y ayudarte. Â¡Quedamos atentos!",S1Gateway,0,0,,,,,2011-02-22 16:19:08,141,281084
374,bbva,2020-10-17 23:16:26,"DanielOlortiga Genovev61561656 paolobenza bbva_peru IndecopiOficial SBSPERU congresoperu TambiÃ©n a mi mamÃ¡ por el BBVA, estuvo con covid en mayo y se retrasÃ³ 13 dÃ­as, por primera vez en 11 aÃ±os, le cobraron 300 soles por penalidad pero ahora debe pagar por intereses compensatorios casi 150 soles mensuales adicionales a su cuota por 5 meses hasta febrero.",Twitter for Android,0,0,"sat,interes",,,,2011-03-06 18:30:49,880,564
375,bbva,2020-10-17 23:16:14,Vaaamosss Vaaaaaaaaaaaaaaamooosss VamosRayados  Inicia el 2ndo tiempo en el BBVA,Twitter Web App,2,0,,,,,2018-09-18 15:38:27,94,6674
376,bbva,2020-10-17 23:15:56,Inicia el Segundo Tiempo: Rayados 2 - 0 ClubpueblaMX. Sigue todos los detalles en https://t.co/KjTAsjr8RL,Twitter for iPhone,1,0,,,,,2010-02-28 23:25:45,2318,25272
379,bbva,2020-10-17 23:15:23,Rayados | Guard1anes2020 | LigaMX âš½  â±ï¸ Arranca el segundo tiempo en el Estadio BBVA  ğŸ¤  Rayados 2-0 ğŸ½ ClubPueblaMX,TweetDeck,1,0,,,,,2019-03-30 01:19:02,2452,6380
380,bbva,2020-10-17 23:15:16,Â¡REINICIAN LAS ACCIONES EN EL BBVA! â±ï¸  Se disputan los segundos 45 minutos entre Rayados y ClubPueblaMX   ğŸ¤  Rayados 2-0 Puebla ğŸ½  ğŸ”´ EN VIVO:  https://t.co/37XBnCQiRX,Twitter Web App,0,5,,,,,2009-03-31 22:53:58,438,1373901
387,bbva,2020-10-17 23:15:01,Â¡Empieza la parte complementaria en el estadio BBVA!  Rayados 2-0 ClubPueblaMX  LigaMX Guard1anes2020,Twitter for iPhone,0,1,,,,,2016-10-07 22:17:51,242,7510
389,bbva,2020-10-17 23:14:46,Guard1anes2020 | Min 46' â±ï¸  ComenzÃ³ el segundo tiempo en el BBVA.  MTY ğŸ¤  2-0 PUE ğŸ½  Acciones del partido: https://t.co/4IRHEvYGLP  SomosONCE https://t.co/v93kVXyQga,TweetDeck,0,0,,,,,2018-01-08 23:11:16,659,15125
391,bbva,2020-10-17 23:14:38,Guardianes2020 Â¡Comienza el segundo tiempo!   Rayados ğŸ¤  2-0 Puebla ğŸ½ ğŸŸ Estadio BBVA https://t.co/WgUCmFK1rn,Twitter Web App,0,2,,,,,2009-08-07 20:28:29,459,207481
394,bbva,2020-10-17 23:13:52,"Â¿Saben cual es el peor banco de Colombia? BBVA_Colombia. Su servicio al cliente es PERVERSO, MENTIROSO Y LADRÃ“N.",Twitter for iPad,0,0,"servicio,cliente,banco,servicio",,,,2012-02-01 22:43:22,958,680
395,bbva,2020-10-17 23:13:07,"Guard1anes2020 | JosÃ© RodrÃ­guez, aficionado rayado, siempre estÃ¡ presente para recibir a Rayados en el BBVA, incluso en medio de la pandemia. Â¿Le gustarÃ­a regresar al estadio? Checa lo que nos dijo. ğŸ‘‡  ğŸ“¹: Karinaggz â¡ï¸ https://t.co/PlEIAlKe7z  SomosONCE https://t.co/DPFuItNNux",Twitter for Android,3,0,pandemia,,,,2013-06-15 06:33:35,1391,1717
396,bbva,2020-10-17 23:13:05,"DespuÃ©s de 45 minutos en el Estadio BBVA, este es el anÃ¡lisis de Rayados en su victoria parcial sobre Puebla.  PorLaSaludDeTodos â¡ï¸ Guard1anes2020 âš½ LigaBBVAMX ğŸ¤  https://t.co/VlRUzQfaa8",Twitter for iPhone,1,0,,,,,2020-03-10 00:50:55,945,594
397,bbva,2020-10-17 23:12:35,Guardianes2020ğŸ‡²ğŸ‡½âš½  Rayados ğŸ¤  2-0 ğŸ½ ClubPueblaMX  Â¡Nos vamos al descanso en el BBVA!  CompartimosLaEmociÃ³n  ğŸ”´ Sigue las acciones del partido: https://t.co/DWVcNGO208 https://t.co/33zK3anPyX,TweetDeck,0,9,,,,,2009-05-15 00:37:09,178,2611755
398,bbva,2020-10-17 23:12:31,Si eres cuentahabiente de Santander o BBVA cuidado con esto (por QuintoPoder) https://t.co/IMoF4N9Hk7 via julioastillero,Twitter for Android,0,0,cuenta,,,,2010-04-17 19:28:21,856,413
